Time,ENU_E(m),ENU_N(m),ENU_U(m),AZ(deg),ELEV(deg),RANGE(m),ITRS_X(km),ITRS_Y(km),ITRS_Z(km),lon,lat,HEIGHT(km)
2022-08-26T03:11:27.000,-715748.858024746,-654580.7600251862,352359.5270421279,227.55584415101833,19.965166011125696,1031954.2797315347,5005.002652290172,-4402.785852736458,-1340.802146098172,-41.337346673873526,-11.442840025905134,422.13390105909394
2022-08-26T03:11:28.000,-711540.212489058,-648629.9459293613,353372.18283761194,227.6481435130404,20.154161761454713,1025613.0753596692,5008.752027701087,-4400.279397323777,-1334.987490244166,-41.299891682734994,-11.392584330967516,422.12094213733775
2022-08-26T03:11:29.000,-707330.9032851221,-642678.242224118,354376.9385779279,227.7418307170179,20.345062360697533,1019281.7786884515,5012.495437234529,-4397.767925685154,-1329.1711348268643,-41.262451159122065,-11.342322439943375,422.1080017699385
2022-08-26T03:11:30.000,-703120.93459695,-636725.6564704824,355373.79305213643,227.83693665735694,20.537898646525026,1012960.5831741518,5016.232876858363,-4395.2514400976415,-1323.3530872421018,-41.22502503377848,-11.292054382180112,422.0950799970046
2022-08-26T03:11:31.000,-698910.3106080618,-630772.1962307799,356362.745058829,227.93349313781957,20.732702009962566,1006649.6867718793,5019.964342548376,-4392.729942843271,-1317.5333548879883,-41.187613237498624,-11.241780186993429,422.08217685853845
2022-08-26T03:11:32.000,-694699.0355042286,-624817.869069749,357343.79340572254,228.03153290465377,20.929504403064943,1000349.2920600079,5023.6898302862755,-4390.203436211,-1311.7119451659748,-41.150215701150614,-11.19149988367678,422.06929239441007
2022-08-26T03:11:33.000,-690487.113471391,-618862.6825528461,358316.93691004475,228.13108968107704,21.128338346598188,994059.6063632983,5027.409336061343,-4387.671922495334,-1305.8888654792077,-41.1128323556581,-11.141213501487401,422.05642664437306
2022-08-26T03:11:34.000,-686274.5486950505,-612906.6442464093,359282.17439859116,228.23219820322942,21.32923693749012,987780.841881725,5031.12285587082,-4385.135403995847,-1300.0641232326964,-41.07546313199475,-11.090921069648012,422.04357964807326
2022-08-26T03:11:35.000,-682061.3453624488,-606949.7617180473,360239.5047074455,228.33489425779766,21.53223385601704,981513.2158249799,5034.8303857183855,-4382.593883018782,-1294.237725833673,-41.03810796120274,-11.040622617350158,422.03075144502407
2022-08-26T03:11:36.000,-677847.5076618469,-600992.0425380981,361188.9266819359,228.4392147211146,21.73736337280052,975256.9505495162,5038.531921614423,-4380.047361876351,-1288.4096806930365,-41.00076677438665,-10.990318173766955,422.01794207462643
2022-08-26T03:11:37.000,-673633.0397807597,-595033.4942759589,362130.43917714217,228.545197600182,21.944660355661917,969012.2736958257,5042.227459577749,-4377.495842885798,-1282.579995221757,-40.96343950269767,-10.94000776802224,422.0051515761586
2022-08-26T03:11:38.000,-669417.9459077475,-589074.1245037782,363064.0410573899,228.6528820753114,22.154160275959036,962779.4183363927,5045.916995633866,-4374.939328370357,-1276.7486768344932,-40.92612607734878,-10.889691429222113,421.99237998878596
2022-08-26T03:11:39.000,-665202.2302325508,-583113.9407940084,363989.7311964359,228.76230854489208,22.36589921473253,956558.6231230847,5049.600525815238,-4372.377820659613,-1270.91573294718,-40.88882642961585,-10.839369186434311,421.9796273515414
2022-08-26T03:11:40.000,-660985.8969436539,-577152.9507196397,364907.50847771094,228.87351867192845,22.57991386847835,950350.1324386734,5053.2780461628745,-4369.811322087632,-1265.0811709772843,-40.85154049081626,-10.78904106869067,421.966893703346
2022-08-26T03:11:41.000,-656768.9502321159,-571191.161856676,365817.37179371156,228.98655543283823,22.796241554300344,944154.1965580799,5056.949552723416,-4367.239834995606,-1259.2449983462054,-40.8142681923419,-10.738707105008118,421.9541790829974
2022-08-26T03:11:42.000,-652551.3942894,-565228.5817813729,366719.3200464596,229.10146316846672,23.014920214820847,937971.0718070999,5060.615041550996,-4364.663361730494,-1253.4072224765757,-40.77700946564022,-10.688367324365585,421.94148352917256
2022-08-26T03:11:43.000,-648333.2333061501,-559265.2180708316,367613.3521475861,229.2182876373069,23.235988422471635,931801.020728249,5064.274508707959,-4362.081904644046,-1247.5678507928594,-40.73976424220291,-10.638021755709428,421.9288070804363
2022-08-26T03:11:44.000,-644114.4714752684,-553301.078304514,368499.46701786446,229.33707607130913,23.459485383065488,925644.3122545789,5067.927950262586,-4359.4954660949525,-1241.7268907228117,-40.70253245359305,-10.587670427966286,421.916149775219
2022-08-26T03:11:45.000,-639895.11298859,-547336.1700612021,369377.6635878301,229.45787723422237,23.685450938958763,919501.2218814882,5071.575362291764,-4356.904048446667,-1235.8843496945178,-40.66531403141539,-10.53731337001775,421.9035116518385
2022-08-26T03:11:46.000,-635675.1620392064,-541370.5009217163,370247.94079730415,229.58074148260567,23.913925571231538,913372.0318503547,5075.216740879036,-4354.307654068869,-1230.040235139049,-40.62810890733664,-10.486950610723557,421.8908927484925
2022-08-26T03:11:47.000,-631454.6228207046,-535404.0784677009,371110.29759556754,229.70572082976284,24.144950401222204,907257.0313328836,5078.852082115281,-4351.706285337015,-1224.1945544892703,-40.59091701307858,-10.436582178911518,421.87829310324645
2022-08-26T03:11:48.000,-627233.4995276228,-529436.9102833833,371964.73294119874,229.8328690125867,24.378567191091093,901156.516623001,5082.481382098171,-4349.099944632513,-1218.3473151815765,-40.553738280421896,-10.386208103392732,421.8657127540573
2022-08-26T03:11:49.000,-623011.7963544551,-523469.0039516978,372811.2458024514,229.96224156180807,24.614818343572388,895070.791329805,5086.104636933381,-4346.488634342356,-1212.4985246520723,-40.51657264119655,-10.335828412928917,421.85315173875483
2022-08-26T03:11:50.000,-618789.5174963877,-517500.367058776,373649.83515685017,230.09389587522077,24.85374690044887,889000.1665816051,5089.721842733453,-4343.872356859222,-1206.6481903409997,-40.479420027289336,-10.285443136270807,421.8406100950468
2022-08-26T03:11:51.000,-614566.6671494254,-511531.00719030155,374480.49999144743,230.2278912948354,25.095396540055948,882944.9612303824,5093.332995618243,-4341.251114581947,-1200.7963196891376,-40.44228037064323,-10.235052302127361,421.8280878605217
2022-08-26T03:11:52.000,-610343.2495094726,-505560.93193366745,375303.2393027463,230.3642891873878,25.339811573426033,876905.5020642504,5096.938091715207,-4338.624909914598,-1194.9429201399396,-40.40515360325037,-10.18465593918446,421.81558507263304
2022-08-26T03:11:53.000,-606119.268773138,-499590.1488775702,376118.0520966765,230.50315302897872,25.587036939064593,870882.1240251717,5100.537127158944,-4335.99374526714,-1189.0879991391278,-40.36803965715808,-10.134254076101595,421.8031017687314
2022-08-26T03:11:54.000,-601894.7291382886,-493618.665611502,376924.9373885643,230.64454849383992,25.83711819622974,864875.1704320727,5104.130098090905,-4333.357623055904,-1183.2315641341852,-40.330938464473604,-10.083846741507761,421.7906379860398
2022-08-26T03:11:55.000,-597669.634802519,-487646.48972597334,377723.8942032476,230.78854354732115,26.09010151661861,858884.9932086987,5107.717000660347,-4330.716545702389,-1177.3736225745884,-40.293849957350915,-10.033433964003738,421.77819376164473
2022-08-26T03:11:56.000,-593443.9899640707,-481673.62881221634,378514.9215750347,230.93520854361782,26.346033674223648,852911.953118585,5111.297831023791,-4328.0705156340055,-1171.5141819115079,-40.25677406799787,-9.983015772159705,421.7657691325232
2022-08-26T03:11:57.000,-589217.7988213486,-475700.0904627824,379298.01854769513,231.08461632823523,26.604962033274685,846956.4200054111,5114.872585345244,-4325.41953528364,-1165.653249598403,-40.21971072867234,-9.932592194520632,421.75336413552674
2022-08-26T03:11:58.000,-584991.0655741137,-469725.8822718456,380073.18417433085,231.2368423456718,26.8669345340451,841018.7730401836,5118.441259795385,-4322.763607090538,-1159.7908330913087,-40.18265987169207,-9.882163259608973,421.7409788073786
2022-08-26T03:11:59.000,-580763.7944224812,-463751.01183368434,380840.41751758114,231.39196475251774,27.131999676493205,835099.4009719619,5122.003850552435,-4320.102733499694,-1153.926939847348,-40.1456214294256,-9.831728995912115,421.7286131846852
2022-08-26T03:12:00.000,-576535.9895658939,-457775.4867435427,381599.71764964267,231.55006453612756,27.40020650139161,829198.7023858026,5125.560353802689,-4317.436916960973,-1148.0615773255895,-40.10859533428351,-9.78128943188999,421.71626730392956
2022-08-26T03:12:01.000,-572307.6552057536,-451799.3145985517,382351.0836519771,231.7112256394992,27.671604568683062,823317.085969112,5129.11076573869,-4314.766159931033,-1142.1947529879342,-40.07158151874046,-9.730844595982981,421.70394120146517
2022-08-26T03:12:02.000,-568078.795542525,-445822.5029950165,383094.5146157533,231.8755350924888,27.946243933210123,817454.9707784932,5132.655082561481,-4312.090464871382,-1136.326474296463,-40.03457991531042,-9.680394516589285,421.69163491351947
2022-08-26T03:12:03.000,-563849.4147782344,-439845.0595323118,383830.00964137015,232.043083149624,28.224175117011438,811612.7865195537,5136.193300478454,-4309.40983424991,-1130.4567487172615,-39.99759045656788,-9.629939222098095,421.6793484762092
2022-08-26T03:12:04.000,-559619.5171149914,-433866.99180954025,384557.56783879665,232.21396343529563,28.50544907855177,805790.9738263184,5139.725415704752,-4306.724270540072,-1124.5855837171318,-39.96061307513446,-9.579478740861557,421.66708192551613
2022-08-26T03:12:05.000,-555389.1067559534,-427888.30742796976,385277.18832735345,232.38827309624472,28.79011717811141,799989.9845511689,5143.251424462341,-4304.033776221413,-1118.712986765994,-39.92364770368772,-9.529013101215636,421.65483529730795
2022-08-26T03:12:06.000,-551158.1879038197,-421909.01398767484,385988.87023601576,232.56611296226214,29.078231139481204,794210.2820560497,5146.771322981397,-4301.338353778703,-1112.838965333577,-39.88669427494699,-9.478542331451944,421.6426086273049
2022-08-26T03:12:07.000,-546926.7647625306,-415929.1190920763,386692.6127030309,232.74758771496454,29.369843007145708,788452.3415155892,5150.285107498639,-4298.638005702842,-1106.9635268938941,-39.84975272168879,-9.428066459856415,421.63040195112944
2022-08-26T03:12:08.000,-542694.8415355122,-409948.6303430842,387388.4148763394,232.93280606591765,29.665005099265283,782716.6502188569,5153.792774259092,-4295.932734489953,-1101.0866789204558,-39.81282297673067,-9.37758551466842,421.6182153042686
2022-08-26T03:12:09.000,-538462.4224271203,-403967.555345316,388076.2759131872,233.12188094375247,29.963769955432905,777003.7078833033,5157.294319514582,-4293.22254264209,-1095.2084288904248,-39.77590497294392,-9.327099524116713,421.6060487220761
2022-08-26T03:12:10.000,-534229.5116423491,-397985.9017030877,388756.19498036656,233.3149296916419,30.26619027940743,771314.0269693371,5160.7897395243535,-4290.5074326673175,-1089.3287842816487,-39.7389986432504,-9.276608516394166,421.5939022397988
2022-08-26T03:12:11.000,-529996.1133872443,-392003.677023091,389428.17125398933,233.51207427498068,30.572318876008946,765648.1330032975,5164.279030554423,-4287.787407079757,-1083.4477525752993,-39.70210392062643,-9.22611251968069,421.58177589253734
2022-08-26T03:12:12.000,-525762.2318665492,-386020.8889113982,390092.20391987683,233.71344150046966,30.882208582175615,760006.564900796,5167.762188879505,-4285.062468398066,-1077.5653412529332,-39.6652207380817,-9.175611562118211,421.56966971528396
2022-08-26T03:12:13.000,-521527.87128769414,-380037.5449761249,390748.2921730781,233.91916324694563,31.19591219110296,754389.8753015784,5171.239210780094,-4282.332619148265,-1071.6815577990915,-39.628349028693606,-9.12510567183325,421.557583742901
2022-08-26T03:12:14.000,-517293.035855802,-374053.6528244477,391396.43521842675,234.1293767086336,31.513482369829575,748798.630900135,5174.710092546052,-4279.597861860148,-1065.79640969839,-39.59148872556415,-9.074594876912183,421.54551801011735
2022-08-26T03:12:15.000,-513057.7297795694,-368069.22006742185,392036.63226983306,234.3442246516242,31.834971568679098,743233.4127910816,5178.17483047223,-4276.858199071406,-1059.9099044402387,-39.554639761870135,-9.024079205441954,421.53347255154944
2022-08-26T03:12:16.000,-508821.95726527914,-362084.25431356987,392668.88255107467,234.5638556845225,32.160431923348725,737694.8168050208,5181.633420863111,-4274.113633323554,-1054.0220495125461,-39.51780207081151,-8.973558685456334,421.5214474016744
2022-08-26T03:12:17.000,-504585.722521312,-356098.7631743802,393293.18529516936,234.78842454357215,32.48991514761494,732183.4538599587,5185.085860029228,-4271.364167164946,-1048.132852407123,-39.48097558564996,-8.9230333449825,421.5094425948494
2022-08-26T03:12:18.000,-500349.0297561839,-350112.7542615551,393909.5397446731,235.01809239368032,32.82347241720519,726699.9503071586,5188.532144288776,-4268.609803149496,-1042.2423206169772,-39.4441602396916,-8.872503212018042,421.4974581653077
2022-08-26T03:12:19.000,-496111.8831777995,-344126.2351872666,394517.94515171426,235.25302714582563,33.16115424358817,721244.9482811755,5191.972269968045,-4265.850543836077,-1036.3504616365708,-39.407355966280534,-8.821968314533446,421.4854941471536
2022-08-26T03:12:20.000,-491874.28699540475,-338139.2135642268,395118.4007778425,235.4934037921062,33.50301033699917,715819.106052857,5195.406233400166,-4263.086391790022,-1030.4572829618744,-39.37056269881538,-8.771428680472786,421.4735505743616
2022-08-26T03:12:21.000,-487636.2454199499,-332151.6970083063,395710.90589388297,235.73940475897416,33.849089458042634,710423.0983830134,5198.834030924561,-4260.317349583187,-1024.5627920929571,-39.333780370752095,-8.720884337776146,421.461627480787
2022-08-26T03:12:22.000,-483397.7626600813,-326163.6931334443,396295.45978047635,235.99122028035524,34.199439257495236,705057.6168695996,5202.255658890129,-4257.543419791282,-1018.6669965289789,-39.29700891556928,-8.670335314336945,421.4497249001509
2022-08-26T03:12:23.000,-479158.8429266471,-320175.209554954,396872.06172758725,236.24904879117918,34.55410610247713,699723.3703030561,5205.67111365196,-4254.764604997078,-1012.7699037714284,-39.260248266806514,-8.61978163802994,421.4378428660491
2022-08-26T03:12:24.000,-474919.49042955757,-314186.2538889047,397440.71103476523,236.51309734254508,34.91313488911686,694421.085012857,5209.080391573416,-4251.980907788026,-1006.8715213235341,-39.223498358037546,-8.569223336706358,421.42598141195754
2022-08-26T03:12:25.000,-470679.7093803322,-308196.83375269745,398001.4070109236,236.7835820400337,35.276568840060584,689151.5052150845,5212.483489024432,-4249.192330758179,-1000.9718566908152,-39.186759122891544,-8.518660438198946,421.4141405712125
2022-08-26T03:12:26.000,-466439.50399141683,-302206.95676540374,398554.1489744053,237.060728506027,35.64444928624889,683915.393353504,5215.880402381937,-4246.398876507652,-995.0709173814249,-39.150030495047304,-8.468092970325062,421.4023203770406
2022-08-26T03:12:27.000,-462198.878473897,-296216.63054437604,399098.93625324743,237.34477236770687,36.0168154319434,678713.530432439,5219.271128031668,-4243.600547641102,-989.1687109028062,-39.113312408213005,-8.41752096085831,421.39052086250985
2022-08-26T03:12:28.000,-457957.8370395728,-290225.8627085949,399635.76818494324,237.63595977149046,36.39370410131922,673546.7163483776,5222.655662366504,-4240.7973467690945,-983.2652447649964,-39.07660479614418,-8.36694443755703,421.37874206060343
2022-08-26T03:12:29.000,-453716.3839011442,-284234.66087865864,400164.6441163799,237.93454792575963,36.77514946600392,668415.7702103725,5226.0340017863045,-4237.989276508215,-977.360526480611,-39.03990759264474,-8.316363428164491,421.36698400413684
2022-08-26T03:12:30.000,-449474.52327238733,-278243.0326755612,400685.56340391014,238.2408056732083,37.16118275219509,663321.5306499121,5229.406142697974,-4235.17633948133,-971.4545635636352,-39.00322073156855,-8.265777960398674,421.35524672581647
2022-08-26T03:12:31.000,-445232.25936571683,-272250.98571976286,401198.5254135594,238.55501409393383,37.551831926131655,658264.8561174278,5232.77208151711,-4232.358538315765,-965.5473635285207,-38.9665441467979,-8.21518806194481,421.3435302582288
2022-08-26T03:12:32.000,-440989.59639548376,-266258.5276339198,401703.52952065965,238.87746714083903,37.947121356036604,653246.6251701496,5236.131814665575,-4229.535875645634,-959.6389338928631,-38.92987777227211,-8.16459376047858,421.33183463381266
2022-08-26T03:12:33.000,-436746.53857534664,-260265.6660407478,402200.57511014974,239.20847230887333,38.34707144992672,648267.7367385455,5239.485338573437,-4226.708354109984,-953.7292821753082,-38.89322154196407,-8.113995083648357,421.32015988489127
2022-08-26T03:12:34.000,-432503.09011940844,-254272.40856302064,402689.6615764762,239.54835133941376,38.751698267091854,643329.1103780814,5242.832649678235,-4223.875976353667,-947.8184158955398,-38.85657538989034,-8.063392059075387,421.30850604365304
2022-08-26T03:12:35.000,-428259.255243339,-248278.76282595203,403170.7883234392,239.8974409608599,39.16101310184452,638431.6865016242,5246.1737444240025,-4221.038745028036,-941.9063425766333,-38.819939250120285,-8.012784714374131,421.2968731421655
2022-08-26T03:12:36.000,-424015.0381617347,-242284.73645359118,403643.9547644983,240.25609366731305,39.57502203835761,633576.4265845185,5249.5086192633435,-4218.196662789164,-935.9930697415019,-38.783313056753,-7.962173077122109,421.28526121235797
2022-08-26T03:12:37.000,-419770.4430899614,-236290.3370709307,404109.1603225725,240.6246785358325,39.993725474089906,628764.3133493274,5252.837270656031,-4215.349732299122,-930.0786049149727,-38.746696743933285,-7.911557174877885,421.2736702860401
2022-08-26T03:12:38.000,-415525.4742433835,-230295.57230387372,404566.4044300819,241.00358208362726,40.417117610635664,623996.350919973,5256.159695069488,-4212.4979562253675,-924.1629556237585,-38.710090245844526,-7.860937035181097,421.26210039487484
2022-08-26T03:12:39.000,-411280.1358380566,-224300.4497789093,405015.6865289435,241.3932091660588,40.84518590989188,619273.5649456569,5259.475888978409,-4209.641337241329,-918.2461293961337,-38.67349349671446,-7.810312685549844,421.25055157042374
2022-08-26T03:12:40.000,-407034.43209118815,-218304.97712345023,405457.0060705077,241.79398391581284,41.277910513700824,614597.002690646,5262.785848864418,-4206.779878026729,-912.3281337622649,-38.636906430818954,-7.759684153483817,421.2390238440972
2022-08-26T03:12:41.000,-402788.3672186778,-212309.1619648812,405890.36251575244,242.2063507235186,41.71526362524857,609967.7330843719,5266.089571217723,-4203.913581265739,-906.4089762532832,-38.60032898246061,-7.709051466456557,421.2275172471858
2022-08-26T03:12:42.000,-398541.94543822925,-206313.0119320789,406315.75533503236,242.63077525972201,42.15720884961178,605386.8467349224,5269.387052534989,-4201.042449649284,-900.4886644027711,-38.56376108599511,-7.658414651928433,421.21603181084583
2022-08-26T03:12:43.000,-394295.1709667056,-200316.53465327783,406733.18400832353,243.06774553752626,42.60370049227705,600855.4558932707,5272.678289321246,-4198.166485873162,-894.5672057446642,-38.52720267580855,-7.607773737328889,421.20456756610315
2022-08-26T03:12:44.000,-390048.04802199604,-194319.73775816997,407142.6480250406,243.51777301429692,43.054682812729645,596374.6943734412,5275.9632780884795,-4195.285692639323,-888.6446078153213,-38.49065368633296,-7.5571287500744315,421.19312454386505
2022-08-26T03:12:45.000,-385800.58082249213,-188322.62887700793,407544.1468840781,243.9813937307287,43.51008923168687,591945.7174180675,5279.242015356049,-4192.4000726555305,-882.7208781526366,-38.45411405204186,-7.5064797175612235,421.18170277488457
2022-08-26T03:12:46.000,-381552.77358538454,-182325.2156396522,407937.6800939812,244.4591694839869,43.96984148978282,587569.7015071529,5282.514497651884,-4189.509628634119,-876.7960242951092,-38.417583707434915,-7.45582666715738,421.17030228982094
2022-08-26T03:12:47.000,-377304.6305297744,-176327.505676837,408323.2471726633,244.9516890308115,44.43384875522389,583247.8441100768,5285.7807215103585,-4186.614363294298,-870.8700537830737,-38.38106258706512,-7.405169626213738,421.15892311916065
2022-08-26T03:12:48.000,-373056.1558741497,-170329.50662037142,408700.84764762083,245.45956931480447,44.902006679256594,578981.3633693409,5289.040683473897,-4183.714279360206,-864.9429741589219,-38.34455062551626,-7.354508622065935,421.14756529330344
2022-08-26T03:12:49.000,-368807.3538383605,-164331.2261031925,409070.481055762,245.98345671120612,45.3741963969083,574771.4977180277,5292.294380091701,-4180.809379562419,-859.014792967138,-38.3080477574199,-7.303843682035008,421.1362288424845
2022-08-26T03:12:50.000,-364558.22864145844,-158332.67175665573,409432.14694362134,246.52402827987464,45.85028347196507,570619.5054207855,5295.541807921388,-4177.89966663647,-853.0855177516262,-38.27155391743656,-7.253174833404725,421.1249137968187
2022-08-26T03:12:51.000,-360308.7845030246,-152333.8512143605,409785.84486720373,247.0819930142698,46.33011678388932,566526.6640409557,5298.782963527785,-4174.985143323619,-847.155156059499,-38.23506904026692,-7.202502103454212,421.11362018630075
2022-08-26T03:12:52.000,-356059.0256439169,-146334.77211045194,410131.5743919519,247.65809307357395,46.813527356075284,562494.2698235553,5302.017843482607,-4172.065812371543,-841.2237154393848,-38.19859306065803,-7.151825519443751,421.1023480407757
2022-08-26T03:12:53.000,-351808.9562823508,-140335.44207706026,410469.335093047,248.25310497980396,47.300327124713704,558523.6369887751,5305.246444367182,-4169.141676531461,-835.2912034389126,-38.16212591336938,-7.101145108593451,421.0910973899768
2022-08-26T03:12:54.000,-347558.5806410901,-134335.868750739,410799.1265548715,248.8678407582954,47.790307646363246,554616.0969432011,5308.468762767326,-4166.212738563317,-829.3576276110598,-38.12566753323415,-7.050460898137788,421.07986826349855
2022-08-26T03:12:55.000,-343307.90293949144,-128336.05976457917,411120.94837158825,249.50314899782165,48.283238746905305,550772.9973832804,5311.6847952790595,-4163.27900123008,-823.4229955063682,-38.08921785509119,-6.999772915259293,421.06866069079433
2022-08-26T03:12:56.000,-339056.9273989137,-122336.0227547941,411434.8001467342,250.1599157974066,48.778867109711236,546995.7013107479,5314.89453850461,-4160.340467301544,-817.4873146794522,-38.0527768138308,-6.949081187144379,421.0574747011961
2022-08-26T03:12:57.000,-334805.658240837,-116335.76535713012,411740.6814934006,250.8390655657387,49.27691480683471,543285.5859379662,5318.097989053941,-4157.397139553101,-811.5505926854469,-38.01634434437847,-6.898385740953241,421.04631032391205
2022-08-26T03:12:58.000,-330554.0996870529,-110335.2952080779,412038.59203416767,251.54156162852703,49.77707777470033,539644.0414885271,5321.295143544491,-4154.449020765792,-805.6128370812062,-37.97992038169639,-6.847686603830339,421.0351675880025
2022-08-26T03:12:59.000,-326302.255958445,-104334.61994331359,412328.5314012254,252.2684065940091,50.27902423860348,536072.4698860944,5324.485998602103,-4151.4961137254695,-799.674055423765,-37.94350486077258,-6.796983802891441,421.02404652240756
2022-08-26T03:13:00.000,-322050.13127809914,-98333.74720042622,412610.4992361515,253.02064241650322,50.78239309066738,532572.283333093,5327.67055085882,-4148.538421225053,-793.734255273029,-37.9070977166474,-6.74627736524688,421.0129471559259
2022-08-26T03:13:01.000,-317797.7298674807,-92332.68461648913,412884.495190158,253.79935008989762,51.286792229515605,529144.9027684608,5330.848796955499,-4145.575946061686,-787.7934441893843,-37.8706988843806,-6.695567317981338,421.0018695172362
2022-08-26T03:13:02.000,-313545.05594995496,-86331.43982986081,413150.5189238779,254.60564889060566,51.791796869454245,525791.7562123116,5334.020733539452,-4142.608691039391,-781.8516297354672,-37.8343082990811,-6.644853688169191,420.99081363487795
2022-08-26T03:13:03.000,-309292.11374745116,-80330.02047835846,413408.5701075529,255.44069507900744,52.296947832254745,522514.2769865636,5337.186357266676,-4139.636658966548,-775.9088194743663,-37.79792589587845,-6.594136502859402,420.9797795372561
2022-08-26T03:13:04.000,-305038.9074832408,-74328.43419989075,413658.6484208976,256.30567995473984,52.801749834971446,519313.90181910247,5340.345664800092,-4136.659852658062,-769.9650209702378,-37.76155160994597,-6.5434157890809965,420.96876725264354
2022-08-26T03:13:05.000,-300785.4413799669,-68326.68863356905,413900.75355318503,257.20182714774626,53.30566979289317,516192.0688248364,5343.498652810648,-4133.678274933727,-764.0202417894203,-37.725185376484035,-6.492691573852792,420.9577768091941
2022-08-26T03:13:06.000,-296531.7196625417,-62324.79141950186,414134.8852031064,258.1303890138578,53.80813515896772,513150.2153694362,5346.645317975563,-4130.69192862053,-758.0744895002155,-37.68882713074447,-6.441963884181771,420.94680823491115
2022-08-26T03:13:07.000,-292277.7465530558,-56322.75019598372,414361.04307902476,259.0926419884038,54.3085323275987,510189.7758102459,5349.785656981696,-4127.700816548801,-752.1277716701179,-37.652476807986716,-6.391232747039677,420.9358615576717
2022-08-26T03:13:08.000,-288023.52627626096,-50320.572603759414,414579.2268987159,260.0898807367819,54.80620513295883,507312.17912811745,5352.919666521819,-4124.704941556293,-746.18009587003,-37.61613434352461,-6.340498189399181,420.9249368052314
2022-08-26T03:13:09.000,-283769.06305591704,-44318.26628237844,414789.43638952664,261.12341093136604,55.300453481796765,504518.84644109185,5356.0473432971585,-4121.704306485503,-740.2314696706525,-37.57979967269472,-6.2897602382033435,420.91403400519255
2022-08-26T03:13:10.000,-279514.3611154477,-38315.838871964625,414991.67128835456,262.194540470072,55.790532163778565,501811.18841347186,5359.168684016852,-4118.698914184092,-734.2819006442423,-37.543472730862106,-6.239018920380826,420.9031531850361
2022-08-26T03:13:11.000,-275259.42468084686,-32313.298014486267,415185.9313415183,263.30456894826995,56.27564989136282,499190.6025639182,5362.2836853960625,-4115.688767507109,-728.3313963658624,-37.50715345344429,-6.188274262856768,420.8922943721142
2022-08-26T03:13:12.000,-271004.2579755637,-26310.651349458676,415372.2163049894,264.45477519462366,56.75496862972475,496658.47047386353,5365.392344159469,-4112.673869313202,-722.3799644091312,-37.470841775867996,-6.137526292516777,420.88145759364295
2022-08-26T03:13:13.000,-266748.86522528017,-20307.906519974713,415550.5259441538,265.64640268450074,57.22760328242448,494216.1549146907,5368.4946570378215,-4109.654222468023,-716.4276123521968,-37.43453763360918,-6.086775036258114,420.8706428766893
