H0,DIST_H0,H_DIST_MIN,PT_DIST_MIN,DIST_MIN,HF,N_PT,DIST_HF,RCS,CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
2022-08-06T18:12:34.000,1096628.8034483667,18:14:08.000,95,888134.5912448303,18:15:43.000,189,1096890.4098143291,12.1965,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,COSMOS 1656,1985-042A,EARTH,TEME,UTC,SGP4,2022-08-06T10:36:00.820224,14.20506114,0.0034893,71.113,10.0353,13.3593,346.8448,0,U,15755,999,92685,4.5237e-05,5e-07,0.0,7201.779,101.372,848.773,798.514,PAYLOAD,LARGE,CIS,1985-05-30,TTMTR,,3530579,209676635,0 COSMOS 1656,1 15755U 85042A   22218.44167616  .00000050  00000-0  45237-4 0  9992,2 15755  71.1130  10.0353 0034893  13.3593 346.8448 14.20506114926852
2022-08-06T15:47:50.000,1097540.7498836897,15:49:31.000,102,852814.3639059849,15:51:13.000,203,1098763.246201311,13.142000000000001,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,SL-12 R/B(2),1985-042D,EARTH,TEME,UTC,SGP4,2022-08-06T15:00:16.219008,14.21350406,0.0035427,71.1101,336.0963,1.9822,9.0175,0,U,15772,999,92806,-1.0935e-05,-7.2e-07,0.0,7198.926,101.312,846.295,795.288,ROCKET BODY,LARGE,CIS,1985-05-30,TTMTR,,3530579,209676636,0 SL-12 R/B(2),1 15772U 85042D   22218.62518772 -.00000072  00000-0 -10935-4 0  9997,2 15772  71.1101 336.0963 0035427   1.9822   9.0175 14.21350406928061
2022-08-06T15:34:11.000,1093535.851951319,15:36:16.000,126,630575.355559876,15:38:21.000,250,1095948.9772692104,4.3822,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,SL-14 R/B,1985-108B,EARTH,TEME,UTC,SGP4,2022-08-06T08:04:25.856832,14.83307051,0.001852,82.5059,154.0126,290.1374,189.4429,0,U,16263,999,96138,1.9806e-05,1.86e-06,0.0,6997.042,97.08,631.865,605.948,ROCKET BODY,LARGE,CIS,1985-11-22,PKMTR,,3530579,209675894,0 SL-14 R/B,1 16263U 85108B   22218.33641038  .00000186  00000-0  19806-4 0  9996,2 16263  82.5059 154.0126 0018520 290.1374 189.4429 14.83307051961386
2022-08-06T14:54:55.000,1098876.1261572514,14:56:00.000,66,995449.6123439026,14:57:05.000,130,1097888.3165483677,4.1693,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,SL-14 R/B,1985-113B,EARTH,TEME,UTC,SGP4,2022-08-06T07:23:41.667360,14.83668818,0.0017421,82.5363,138.2605,281.9485,195.7819,0,U,16327,999,95887,1.6515e-05,1.6e-06,0.0,6995.904,97.057,629.957,605.582,ROCKET BODY,LARGE,CIS,1985-12-12,PKMTR,,3530579,209675646,0 SL-14 R/B,1 16327U 85113B   22218.30812115  .00000160  00000-0  16515-4 0  9992,2 16327  82.5363 138.2605 0017421 281.9485 195.7819 14.83668818958875
2022-08-06T18:27:14.000,1096231.5895837594,18:28:17.000,64,935205.2001735666,18:29:21.000,127,1099953.677345182,10.43,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,CZ-3 R/B,1986-010B,EARTH,TEME,UTC,SGP4,2022-08-06T05:17:04.861824,2.31690847,0.716172,31.1459,16.9301,157.5814,264.4662,0,U,16528,999,25654,0.00035388,-7.2e-07,0.0,24124.737,621.518,35024.063,469.141,ROCKET BODY,LARGE,PRC,1986-02-01,XSC,,3530579,209675403,0 CZ-3 R/B,1 16528U 86010B   22218.22019516 -.00000072  00000-0  35388-3 0  9998,2 16528  31.1459  16.9301 7161720 157.5814 264.4662  2.31690847256544
2022-08-06T12:32:44.000,1095452.6976648383,12:34:29.000,106,798402.4796996705,12:36:15.000,211,1097959.625483552,3.313,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,SL-14 R/B,1986-034B,EARTH,TEME,UTC,SGP4,2022-08-06T07:11:39.899904,14.83591327,0.0020914,82.5545,292.1199,35.2166,33.6178,0,U,16720,999,93630,1.4164e-05,1.41e-06,0.0,6996.148,97.062,632.645,603.381,ROCKET BODY,LARGE,CIS,1986-05-15,PKMTR,,3530579,209676155,0 SL-14 R/B,1 16720U 86034B   22218.29976736  .00000141  00000-0  14164-4 0  9997,2 16720  82.5545 292.1199 0020914  35.2166  33.6178 14.83591327936301
2022-08-06T11:00:00.000,835755.2411301527,11:00:00.000,0,835755.2411301527,11:01:12.000,72,1096249.0453105208,4.4461,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,SL-14 R/B,1987-038B,EARTH,TEME,UTC,SGP4,2022-08-06T14:15:25.425792,14.83237242,0.002044,82.5006,89.5347,166.482,193.6947,0,U,17912,999,88475,1.6304e-05,1.58e-06,0.0,6997.261,97.085,633.429,604.824,ROCKET BODY,LARGE,CIS,1987-04-27,PKMTR,,3530579,209678190,0 SL-14 R/B,1 17912U 87038B   22218.59404428  .00000158  00000-0  16304-4 0  9999,2 17912  82.5006  89.5347 0020440 166.4820 193.6947 14.83237242884753
2022-08-06T15:13:30.000,1099580.027885451,15:15:24.000,115,740281.9731187265,15:17:18.000,228,1099190.2440841869,4.0192,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,SL-14 R/B,1987-062B,EARTH,TEME,UTC,SGP4,2022-08-06T09:52:42.257280,14.83429788,0.0021812,82.5149,324.8942,64.8353,4.9714,0,U,18215,999,87299,1.6427e-05,1.6e-06,0.0,6996.656,97.072,633.782,603.26,ROCKET BODY,LARGE,CIS,1987-07-16,PKMTR,,3530579,209677692,0 SL-14 R/B,1 18215U 87062B   22218.41160020  .00000160  00000-0  16427-4 0  9990,2 18215  82.5149 324.8942 0021812  64.8353   4.9714 14.83429788872997
2022-08-06T14:09:45.000,1097792.9765174275,14:11:18.000,94,872514.438667618,14:12:52.000,187,1098841.6447915165,3.872,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,SL-14 R/B,1988-020B,EARTH,TEME,UTC,SGP4,2022-08-06T13:21:24.189408,14.83631228,0.0018243,82.5398,317.2749,70.3559,289.9623,0,U,18959,999,83767,1.7735e-05,1.71e-06,0.0,6996.022,97.059,630.65,605.125,ROCKET BODY,LARGE,CIS,1988-03-15,PKMTR,,3530579,209678224,0 SL-14 R/B,1 18959U 88020B   22218.55652997  .00000171  00000-0  17735-4 0  9999,2 18959  82.5398 317.2749 0018243  70.3559 289.9623 14.83631228837677
2022-08-06T13:15:37.000,1096910.1968660646,13:18:00.000,144,430138.2924152418,13:20:23.000,286,1095338.695058761,9.3651,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,DELTA 2 R/B(1),1989-085B,EARTH,TEME,UTC,SGP4,2022-08-06T05:33:00.900288,15.3629892,0.0079627,35.6379,131.198,299.7731,59.5097,0,U,20303,999,78811,0.00020129,8.084e-05,0.0,6835.202,93.732,511.494,402.64,ROCKET BODY,LARGE,US,1989-10-21,AFETR,,3530579,209679019,0 DELTA 2 R/B(1),1 20303U 89085B   22218.23126042  .00008084  00000-0  20129-3 0  9990,2 20303  35.6379 131.1980 0079627 299.7731  59.5097 15.36298920788110
2022-08-06T18:02:23.000,1094744.8088945858,18:04:32.000,130,647413.8809188481,18:06:41.000,258,1099701.830262837,28.0799,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,HST,1990-037B,EARTH,TEME,UTC,SGP4,2022-08-06T05:27:50.040000,15.10729017,0.0002499,28.4686,198.9496,206.8115,163.0292,0,U,20580,999,57375,5.5184e-05,1.122e-05,0.0,6912.112,95.318,535.705,532.25,PAYLOAD,LARGE,US,1990-04-24,AFETR,,3530579,209677279,0 HST,1 20580U 90037B   22218.22766250  .00001122  00000-0  55184-4 0  9992,2 20580  28.4686 198.9496 0002499 206.8115 163.0292 15.10729017573757
2022-08-06T11:32:51.000,1099190.0633150574,11:33:55.000,65,999800.6420764101,11:34:59.000,128,1099581.2597593942,4.4086,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,SL-14 R/B,1991-039B,EARTH,TEME,UTC,SGP4,2022-08-06T05:51:48.000384,14.79942387,0.0022182,82.5221,279.5452,149.1088,211.1435,0,U,21398,999,66031,1.338e-05,1.25e-06,0.0,7007.643,97.301,645.052,613.964,ROCKET BODY,LARGE,CIS,1991-06-04,PKMTR,,3530579,209677574,0 SL-14 R/B,1 21398U 91039B   22218.24430556  .00000125  00000-0  13380-4 0  9996,2 21398  82.5221 279.5452 0022182 149.1088 211.1435 14.79942387660312
2022-08-06T18:09:07.000,1099424.3013005415,18:11:09.000,123,705490.8206786829,18:13:11.000,244,1095742.2451459174,8.6816,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,DELTA 2 R/B(1),1992-039B,EARTH,TEME,UTC,SGP4,2022-08-06T08:53:06.872352,15.23480267,0.0042256,20.7131,225.3219,26.5315,333.728,0,U,22015,999,67608,0.00016498,4.734e-05,0.0,6873.49,94.52,524.399,466.31,ROCKET BODY,LARGE,US,1992-07-07,AFETR,,3530579,209677606,0 DELTA 2 R/B(1),1 22015U 92039B   22218.37021843  .00004734  00000-0  16498-3 0  9995,2 22015  20.7131 225.3219 0042256  26.5315 333.7280 15.23480267676082
2022-08-06T11:21:57.000,1096320.915166562,11:23:58.000,122,655907.1367862554,11:25:59.000,242,1097249.6098931648,8.232000000000001,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,SL-16 R/B,1994-074B,EARTH,TEME,UTC,SGP4,2022-08-06T14:32:27.211200,14.77065131,0.0007621,97.8893,270.4488,145.1055,15.9881,0,U,23343,999,49356,2.5283e-05,1.28e-06,0.0,7016.74,97.491,643.953,633.258,ROCKET BODY,LARGE,CIS,1994-11-04,TTMTR,,3530579,209680425,0 SL-16 R/B,1 23343U 94074B   22218.60587050  .00000128  00000-0  25283-4 0  9990,2 23343  97.8893 270.4488 0007621 145.1055  15.9881 14.77065131493565
2022-08-06T11:00:00.000,905713.413063089,11:00:58.000,58,809374.8179124986,11:02:44.000,164,1095544.6308288858,9.8843,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,DELTA 2 R/B(1),1997-025B,EARTH,TEME,UTC,SGP4,2022-08-06T11:46:44.444352,13.30141467,0.0665672,26.2952,243.0822,212.2672,143.5383,0,U,24809,999,22596,3.1729e-05,1.89e-06,0.0,7524.367,108.259,1647.108,645.356,ROCKET BODY,LARGE,US,1997-05-20,AFETR,,3530579,209679719,0 DELTA 2 R/B(1),1 24809U 97025B   22218.49079218  .00000189  00000-0  31729-4 0  9995,2 24809  26.2952 243.0822 0665672 212.2672 143.5383 13.30141467225967
2022-08-06T18:28:50.000,1098232.9925212055,18:30:37.000,108,792001.851990508,18:32:23.000,213,1096779.2608538575,12.1964,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,ARIANE 40 R/B,1998-017B,EARTH,TEME,UTC,SGP4,2022-08-06T11:50:28.539168,14.34125475,0.0002847,98.79,195.3768,337.4231,22.6827,0,U,25261,999,27363,8.028e-05,1.79e-06,0.0,7156.111,100.41,780.013,775.939,ROCKET BODY,LARGE,FR,1998-03-24,FRGUI,,3530579,209679238,0 ARIANE 40 R/B,1 25261U 98017B   22218.49338587  .00000179  00000-0  80280-4 0  9992,2 25261  98.7900 195.3768 0002847 337.4231  22.6827 14.34125475273638
2022-08-06T11:20:08.000,1095972.803793176,11:21:55.000,108,791333.9349286135,11:23:41.000,213,1095141.2897614401,399.0524,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T17:46:10,18 SPCS,ISS (ZARYA),1998-067A,EARTH,TEME,UTC,SGP4,2022-08-06T16:27:42.421824,15.5025094,0.0005364,51.6435,86.4311,90.6627,12.242,0,U,25544,999,35301,9.1679e-05,4.825e-05,0.0,6794.13,92.888,419.639,412.35,PAYLOAD,LARGE,ISS,1998-11-20,TTMTR,,3530577,209672725,0 ISS (ZARYA),1 25544U 98067A   22218.68590766  .00004825  00000-0  91679-4 0  9997,2 25544  51.6435  86.4311 0005364  90.6627  12.2420 15.50250940353011
2022-08-06T11:40:42.000,1098640.4250836368,11:42:04.000,83,886553.4023792947,11:43:26.000,164,1098081.9868795683,10.254000000000001,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,DELTA R/B(1),1999-003B,EARTH,TEME,UTC,SGP4,2022-08-06T05:57:05.820192,11.00817272,0.219296,22.4585,240.2475,212.9981,131.2475,0,U,25619,999,86123,0.00045831,0.00014123,-4.8722e-06,8536.078,130.812,4029.87,286.015,ROCKET BODY,LARGE,US,1999-02-07,AFETR,,3530579,209681007,0 DELTA R/B(1),1 25619U 99003B   22218.24798403  .00014123 -48722-5  45831-3 0  9990,2 25619  22.4585 240.2475 2192960 212.9981 131.2475 11.00817272861238
2022-08-06T13:56:49.000,1096964.5240991462,13:58:34.000,106,552309.478955348,14:00:19.000,210,1098233.020935051,20.91,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,ARIANE 42P R/B,1999-016B,EARTH,TEME,UTC,SGP4,2022-08-06T10:17:54.945024,4.77317748,0.5560536,4.3505,287.3682,213.4301,94.0877,0,U,25667,999,28708,0.002126,0.00033472,0.0,14900.361,301.686,16807.625,236.827,ROCKET BODY,LARGE,FR,1999-04-02,FRGUI,,3530579,209679508,0 ARIANE 42P R/B,1 25667U 99016B   22218.42910816  .00033472  00000-0  21260-2 0  9999,2 25667   4.3505 287.3682 5560536 213.4301  94.0877  4.77317748287083
2022-08-06T12:21:00.000,1097561.8605680226,12:23:13.000,134,601499.9423465206,12:25:25.000,265,1097194.7671035693,0.94,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,PEGASUS R/B,2002-004B,EARTH,TEME,UTC,SGP4,2022-08-06T09:14:35.232000,15.10990676,0.0011466,38.0281,109.9055,315.5036,44.4806,0,U,27371,999,12575,8.9311e-05,1.406e-05,0.0,6911.314,95.302,541.104,525.255,ROCKET BODY,LARGE,US,2002-02-05,ERAS,,3530579,209679350,0 PEGASUS R/B,1 27371U 02004B   22218.38513000  .00001406  00000-0  89311-4 0  9998,2 27371  38.0281 109.9055 0011466 315.5036  44.4806 15.10990676125754
2022-08-06T11:26:16.000,1098267.619357617,11:27:42.000,87,917439.1472557188,11:29:07.000,171,1097380.630255853,18.1619,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,ARIANE 3 DEB,1984-114E,EARTH,TEME,UTC,SGP4,2022-08-06T08:37:17.992128,10.76552658,0.232269,6.746,153.295,356.5036,224.5041,0,U,27740,999,91323,0.001788,0.00060361,-7.452e-06,8663.865,133.76,4298.077,273.382,DEBRIS,LARGE,FR,1984-11-10,FRGUI,,3530579,209680876,0 ARIANE 3 DEB,1 27740U 84114E   22218.35923602  .00060361 -74520-5  17880-2 0  9999,2 27740   6.7460 153.2950 2322690 356.5036 224.5041 10.76552658913233
2022-08-06T13:47:45.000,1094854.4812762225,13:49:50.000,126,510589.7614184216,13:51:53.000,248,1093886.1683800232,18.1619,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,ARIANE 3 DEB,1984-114E,EARTH,TEME,UTC,SGP4,2022-08-06T08:37:17.992128,10.76552658,0.232269,6.746,153.295,356.5036,224.5041,0,U,27740,999,91323,0.001788,0.00060361,-7.452e-06,8663.865,133.76,4298.077,273.382,DEBRIS,LARGE,FR,1984-11-10,FRGUI,,3530579,209680876,0 ARIANE 3 DEB,1 27740U 84114E   22218.35923602  .00060361 -74520-5  17880-2 0  9999,2 27740   6.7460 153.2950 2322690 356.5036 224.5041 10.76552658913233
2022-08-06T16:09:58.000,1096371.4837487577,16:11:24.000,87,860137.9293152911,16:12:50.000,172,1097617.4837431472,18.1619,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,ARIANE 3 DEB,1984-114E,EARTH,TEME,UTC,SGP4,2022-08-06T08:37:17.992128,10.76552658,0.232269,6.746,153.295,356.5036,224.5041,0,U,27740,999,91323,0.001788,0.00060361,-7.452e-06,8663.865,133.76,4298.077,273.382,DEBRIS,LARGE,FR,1984-11-10,FRGUI,,3530579,209680876,0 ARIANE 3 DEB,1 27740U 84114E   22218.35923602  .00060361 -74520-5  17880-2 0  9999,2 27740   6.7460 153.2950 2322690 356.5036 224.5041 10.76552658913233
2022-08-06T16:00:14.000,1097067.3392994695,16:01:19.000,66,990805.5436322923,16:02:25.000,131,1098355.493694527,0.1,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,LARETS,2003-042F,EARTH,TEME,UTC,SGP4,2022-08-06T13:31:46.141536,14.63248959,0.00135,98.219,347.3098,122.6924,237.5582,0,U,27944,999,703,1.0425e-05,6e-08,0.0,7060.84,98.411,692.237,673.173,PAYLOAD,MEDIUM,CIS,2003-09-27,PKMTR,,3530579,209679390,0 LARETS,1 27944U 03042F   22218.56372849  .00000006  00000-0  10425-4 0  9996,2 27944  98.2190 347.3098 0013500 122.6924 237.5582 14.63248959  7039
2022-08-06T11:48:08.000,1099161.8253206313,11:49:54.000,107,735585.9010016606,11:51:39.000,211,1098892.7509058677,11.93,2.0,GENERATED VIA SPACE-TRACK.ORG API,2022-08-06T18:07:45,18 SPCS,ATLAS 3B CENTAUR R/B,2003-057B,EARTH,TEME,UTC,SGP4,2022-08-06T12:43:37.824960,12.93073399,0.1405285,28.0692,279.2792,189.4738,167.6385,0,U,28118,999,32210,0.0011494,0.00215824,-4.198e-06,7667.487,111.363,2366.853,211.852,ROCKET BODY,LARGE,US,2003-12-18,AFETR,,3530579,209679646,0 ATLAS 3B CENTAUR R/B,1 28118U 03057B   22218.53029890  .00215824 -41980-5  11494-2 0  9997,2 28118  28.0692 279.2792 1405285 189.4738 167.6385 12.93073399322102
